binomial,family,family_correct,binomial_correct
Rhinella beebei,Bufonidae,Bufonidae,Rhinella beebei
Rhinella bergi,Bufonidae,Bufonidae,Rhinella bergi
Rhinella casconi,Bufonidae,Bufonidae,Rhinella casconi
Rhinella castaneotica,Bufonidae,Bufonidae,Rhinella castaneotica
Rhinella centralis,Bufonidae,Bufonidae,Rhinella centralis
Rhinella ceratophrys,Bufonidae,Bufonidae,Rhinella ceratophrys
Rhinella chavin,Bufonidae,Bufonidae,Rhinella chavin
Rhinella chrysophora,Bufonidae,Bufonidae,Rhinella chrysophora
Rhinella cristinae,Bufonidae,Bufonidae,Rhinella cristinae
Rhinella crucifer,Bufonidae,Bufonidae,Rhinella crucifer
Rhinella dapsilis,Bufonidae,Bufonidae,Rhinella dapsilis
Rhinella diptycha,Bufonidae,Bufonidae,Rhinella diptycha
Rhinella dorbignyi,Bufonidae,Bufonidae,Rhinella dorbignyi
Rhinella fernandezae,Bufonidae,Bufonidae,Rhinella fernandezae
Rhinella festae,Bufonidae,Bufonidae,Rhinella festae
Rhinella fissipes,Bufonidae,Bufonidae,Rhinella fissipes
Rhinella gallardoi,Bufonidae,Bufonidae,Rhinella gallardoi
Rhinella granulosa,Bufonidae,Bufonidae,Rhinella granulosa
Rhinella henseli,Bufonidae,Bufonidae,Rhinella henseli
Rhinella hoogmoedi,Bufonidae,Bufonidae,Rhinella hoogmoedi
Rhinella horribilis,Bufonidae,Bufonidae,Rhinella horribilis
Rhinella humboldti,Bufonidae,Bufonidae,Rhinella humboldti
Rhinella icterica,Bufonidae,Bufonidae,Rhinella icterica
Rhinella inca,Bufonidae,Bufonidae,Rhinella inca
Rhinella iserni,Bufonidae,Bufonidae,Rhinella iserni
Rhinella jimi,Bufonidae,Bufonidae,Rhinella jimi
Rhinella justinianoi,Bufonidae,Bufonidae,Rhinella justinianoi
Rhinella lescurei,Bufonidae,Bufonidae,Rhinella lescurei
Rhinella lilyrodriguezae,Bufonidae,Bufonidae,Rhinella lilyrodriguezae
Rhinella limensis,Bufonidae,Bufonidae,Rhinella limensis
Rhinella macrorhina,Bufonidae,Bufonidae,Rhinella macrorhina
Rhinella magnussoni,Bufonidae,Bufonidae,Rhinella magnussoni
Rhinella major,Bufonidae,Bufonidae,Rhinella major
Rhinella manu,Bufonidae,Bufonidae,Rhinella manu
Rhinella margaritifera,Bufonidae,Bufonidae,Rhinella margaritifera
Rhinella marina,Bufonidae,Bufonidae,Rhinella marina
Rhinella martyi,Bufonidae,Bufonidae,Rhinella martyi
Rhinella merianae,Bufonidae,Bufonidae,Rhinella merianae
Rhinella mirandaribeiroi,Bufonidae,Bufonidae,Rhinella mirandaribeiroi
Rhinella multiverrucosa,Bufonidae,Bufonidae,Rhinella multiverrucosa
Rhinella nesiotes,Bufonidae,Bufonidae,Rhinella nesiotes
Rhinella nicefori,Bufonidae,Bufonidae,Rhinella nicefori
Rhinella ocellata,Bufonidae,Bufonidae,Rhinella ocellata
Rhinella ornata,Bufonidae,Bufonidae,Rhinella ornata
Rhinella paraguas,Bufonidae,Bufonidae,Rhinella paraguas
Rhinella paraguayensis,Bufonidae,Bufonidae,Rhinella paraguayensis
Rhinella parecis,Bufonidae,Bufonidae,Rhinella parecis
Rhinella poeppigii,Bufonidae,Bufonidae,Rhinella poeppigii
Rhinella proboscidea,Bufonidae,Bufonidae,Rhinella proboscidea
Rhinella pygmaea,Bufonidae,Bufonidae,Rhinella pygmaea
Rhinella quechua,Bufonidae,Bufonidae,Rhinella quechua
Rhinella roqueana,Bufonidae,Bufonidae,Rhinella roqueana
Rhinella rostrata,Bufonidae,Bufonidae,Rhinella rostrata
Rhinella rubescens,Bufonidae,Bufonidae,Rhinella rubescens
Rhinella rubropunctata,Bufonidae,Bufonidae,Rhinella rubropunctata
Rhinella ruizi,Bufonidae,Bufonidae,Rhinella ruizi
Rhinella rumbolli,Bufonidae,Bufonidae,Rhinella rumbolli
Rhinella schneideri,Bufonidae,Bufonidae,Rhinella schneideri
Rhinella scitula,Bufonidae,Bufonidae,Rhinella scitula
Rhinella spinulosa,Bufonidae,Bufonidae,Rhinella spinulosa
Rhinella stanlaii,Bufonidae,Bufonidae,Rhinella stanlaii
Rhinella sternosignata,Bufonidae,Bufonidae,Rhinella sternosignata
Rhinella tacana,Bufonidae,Bufonidae,Rhinella tacana
Rhinella tenrec,Bufonidae,Bufonidae,Rhinella tenrec
Rhinella vellardi,Bufonidae,Bufonidae,Rhinella vellardi
Bufo ockendeni,Bufonidae,Bufonidae,Rhinella veraguensis
Rhinella veraguensis,Bufonidae,Bufonidae,Rhinella veraguensis
Rhinella veredas,Bufonidae,Bufonidae,Rhinella veredas
Rhinella yanachaga,Bufonidae,Bufonidae,Rhinella yanachaga
Rhinoderma darwinii,Cycloramphidae,Rhinodermatidae,Rhinoderma darwinii
Rhinoderma rufum,Rhinodermatidae,Rhinodermatidae,Rhinoderma rufum
Rhinophrynus dorsalis,Rhinophrynidae,Rhinophrynidae,Rhinophrynus dorsalis
Rhombophryne coronata,Microhylidae,Microhylidae,Rhombophryne coronata
Rhombophryne coudreaui,Microhylidae,Microhylidae,Rhombophryne coudreaui
Rhombophryne diadema,Microhylidae,Microhylidae,Rhombophryne diadema
Rhombophryne guentherpetersi,Microhylidae,Microhylidae,Rhombophryne guentherpetersi
Rhombophryne laevipes,Microhylidae,Microhylidae,Rhombophryne laevipes
Rhombophryne minuta,Microhylidae,Microhylidae,Rhombophryne minuta
Rhombophryne nilevina,Microhylidae,Microhylidae,Rhombophryne nilevina
Rhombophryne proportionalis,Microhylidae,Microhylidae,Rhombophryne proportionalis
Rhombophryne regalis,Microhylidae,Microhylidae,Rhombophryne regalis
Rhombophryne savaka,Microhylidae,Microhylidae,Rhombophryne savaka
Rhombophryne serratopalpebrosa,Microhylidae,Microhylidae,Rhombophryne serratopalpebrosa
Rhombophryne testudo,Microhylidae,Microhylidae,Rhombophryne testudo
Rhyacotriton cascadae,Rhyacotritonidae,Rhyacotritonidae,Rhyacotriton cascadae
Rhyacotriton kezeri,Rhyacotritonidae,Rhyacotritonidae,Rhyacotriton kezeri
Rhyacotriton olympicus,Rhyacotritonidae,Rhyacotritonidae,Rhyacotriton olympicus
Rhyacotriton variegatus,Rhyacotritonidae,Rhyacotritonidae,Rhyacotriton variegatus
Chiromantis hansenae,Rhacophoridae,Rhacophoridae,Rohanixalus hansenae
Chiromantis vittatus,Rhacophoridae,Rhacophoridae,Rohanixalus vittatus
Cochranella adiazeta,Centrolenidae,Centrolenidae,Rulyrana adiazeta
Rulyrana adiazeta,Centrolenidae,Centrolenidae,Rulyrana adiazeta
Rulyrana flavopunctata,Centrolenidae,Centrolenidae,Rulyrana flavopunctata
Rulyrana mcdiarmidi,Centrolenidae,Centrolenidae,Rulyrana mcdiarmidi
Rulyrana saxiscandens,Centrolenidae,Centrolenidae,Rulyrana saxiscandens
Rulyrana spiculata,Centrolenidae,Centrolenidae,Rulyrana spiculata
Rulyrana susatamai,Centrolenidae,Centrolenidae,Rulyrana susatamai
Rupirana cardosoi,Cycloramphidae,Leptodactylidae,Rupirana cardosoi
Sabahphrynus maculatus,Bufonidae,Bufonidae,Sabahphrynus maculatus
Sachatamia albomaculata,Centrolenidae,Centrolenidae,Sachatamia albomaculata
Sachatamia ilex,Centrolenidae,Centrolenidae,Sachatamia ilex
Sachatamia orejuela,Centrolenidae,Centrolenidae,Sachatamia orejuela
Cochranella punctulata,Centrolenidae,Centrolenidae,Sachatamia punctulata
Sachatamia punctulata,Centrolenidae,Centrolenidae,Sachatamia punctulata
Salamandra algira,Salamandridae,Salamandridae,Salamandra algira
Salamandra atra,Salamandridae,Salamandridae,Salamandra atra
Salamandra corsica,Salamandridae,Salamandridae,Salamandra corsica
Salamandra infraimmaculata,Salamandridae,Salamandridae,Salamandra infraimmaculata
Salamandra lanzai,Salamandridae,Salamandridae,Salamandra lanzai
Salamandra salamandra,Salamandridae,Salamandridae,Salamandra salamandra
Salamandra longirostris,Salamandridae,Salamandridae,Salamandra salamandra
Salamandrella keyserlingii,Hynobiidae,Hynobiidae,Salamandrella keyserlingii
Salamandrina perspicillata,Salamandridae,Salamandridae,Salamandrina perspicillata
Salamandrina terdigitata,Salamandridae,Salamandridae,Salamandrina terdigitata
Walkerana diplosticta,Ranixalidae,Ranixalidae,Sallywalkerana diplosticta
Walkerana leptodactyla,Ranixalidae,Ranixalidae,Sallywalkerana leptodactyla
Walkerana phrynoderma,Ranixalidae,Ranixalidae,Sallywalkerana phrynoderma
Sanguirana acai,Ranidae,Ranidae,Sanguirana acai
Sanguirana aurantipunctata,Ranidae,Ranidae,Sanguirana aurantipunctata
Hylarana everetti,Ranidae,Ranidae,Sanguirana everetti
Sanguirana everetti,Ranidae,Ranidae,Sanguirana everetti
Sanguirana igorota,Ranidae,Ranidae,Sanguirana igorota
Hylarana luzonensis,Ranidae,Ranidae,Sanguirana luzonensis
Sanguirana luzonensis,Ranidae,Ranidae,Sanguirana luzonensis
Sanguirana mearnsi,Ranidae,Ranidae,Sanguirana mearnsi
Sanguirana sanguinea,Ranidae,Ranidae,Sanguirana sanguinea
Sanguirana tipanan,Ranidae,Ranidae,Sanguirana tipanan
Sarcohyla ameibothalame,Hylidae,Hylidae,Sarcohyla ameibothalame
Sarcohyla arborescandens,Hylidae,Hylidae,Sarcohyla arborescandens
Sarcohyla bistincta,Hylidae,Hylidae,Sarcohyla bistincta
Sarcohyla calvicollina,Hylidae,Hylidae,Sarcohyla calvicollina
Sarcohyla celata,Hylidae,Hylidae,Sarcohyla celata
Sarcohyla cembra,Hylidae,Hylidae,Sarcohyla cembra
Sarcohyla charadricola,Hylidae,Hylidae,Sarcohyla charadricola
Sarcohyla chryses,Hylidae,Hylidae,Sarcohyla chryses
Sarcohyla crassa,Hylidae,Hylidae,Sarcohyla crassa
Sarcohyla cyanomma,Hylidae,Hylidae,Sarcohyla cyanomma
Sarcohyla cyclada,Hylidae,Hylidae,Sarcohyla cyclada
Sarcohyla floresi,Hylidae,Hylidae,Sarcohyla floresi
Sarcohyla hazelae,Hylidae,Hylidae,Sarcohyla hazelae
Sarcohyla labeculata,Hylidae,Hylidae,Sarcohyla labeculata
Sarcohyla mykter,Hylidae,Hylidae,Sarcohyla mykter
Sarcohyla pachyderma,Hylidae,Hylidae,Sarcohyla pachyderma
Sarcohyla pentheter,Hylidae,Hylidae,Sarcohyla pentheter
Sarcohyla psarosema,Hylidae,Hylidae,Sarcohyla psarosema
Sarcohyla robertsorum,Hylidae,Hylidae,Sarcohyla robertsorum
Sarcohyla sabrina,Hylidae,Hylidae,Sarcohyla sabrina
Sarcohyla siopela,Hylidae,Hylidae,Sarcohyla siopela
Sarcohyla thorectes,Hylidae,Hylidae,Sarcohyla thorectes
Sarcohyla toyota,Hylidae,Hylidae,Sarcohyla toyota
Scaphiophryne boribory,Microhylidae,Microhylidae,Scaphiophryne boribory
Scaphiophryne brevis,Microhylidae,Microhylidae,Scaphiophryne brevis
Scaphiophryne calcarata,Microhylidae,Microhylidae,Scaphiophryne calcarata
Scaphiophryne gottlebei,Microhylidae,Microhylidae,Scaphiophryne gottlebei
Scaphiophryne madagascariensis,Microhylidae,Microhylidae,Scaphiophryne madagascariensis
Scaphiophryne marmorata,Microhylidae,Microhylidae,Scaphiophryne marmorata
Scaphiophryne menabensis,Microhylidae,Microhylidae,Scaphiophryne menabensis
Scaphiophryne spinosa,Microhylidae,Microhylidae,Scaphiophryne spinosa
Scaphiopus couchii,Scaphiopodidae,Scaphiopodidae,Scaphiopus couchii
Scaphiopus holbrookii,Scaphiopodidae,Scaphiopodidae,Scaphiopus holbrookii
Scaphiopus hurterii,Scaphiopodidae,Scaphiopodidae,Scaphiopus hurterii
Scarthyla goinorum,Hylidae,Hylidae,Scarthyla goinorum
Scarthyla ostinodactyla,Hylidae,Hylidae,Scarthyla goinorum
Scarthyla vigilans,Hylidae,Hylidae,Scarthyla vigilans
Schismaderma carens,Bufonidae,Bufonidae,Schismaderma carens
Schistometopum gregorii,Caeciliidae,Dermophiidae,Schistometopum gregorii
Schistometopum thomense,Caeciliidae,Dermophiidae,Schistometopum thomense
Hyla phrynoderma,Hylidae,Hylidae,Scinax acuminatus
Scinax acuminatus,Hylidae,Hylidae,Scinax acuminatus
Ololygon agilis,Hylidae,Hylidae,Scinax agilis
Ololygon albicans,Hylidae,Hylidae,Scinax albicans
Ololygon alcatraz,Hylidae,Hylidae,Scinax alcatraz
Scinax altae,Hylidae,Hylidae,Scinax altae
Scinax alter,Hylidae,Hylidae,Scinax alter
Ololygon angrensis,Hylidae,Hylidae,Scinax angrensis
Ololygon arduous,Hylidae,Hylidae,Scinax arduous
Ololygon argyreornata,Hylidae,Hylidae,Scinax argyreornatus
Ololygon ariadne,Hylidae,Hylidae,Scinax ariadne
Ololygon aromothyella,Hylidae,Hylidae,Scinax aromothyella
Scinax auratus,Hylidae,Hylidae,Scinax auratus
Scinax baumgardneri,Hylidae,Hylidae,Scinax baumgardneri
Ololygon belloni,Hylidae,Hylidae,Scinax belloni
Ololygon berthae,Hylidae,Hylidae,Scinax berthae
Scinax blairi,Hylidae,Hylidae,Scinax blairi
Scinax boesemani,Hylidae,Hylidae,Scinax boesemani
Scinax boulengeri,Hylidae,Hylidae,Scinax boulengeri
Ololygon brieni,Hylidae,Hylidae,Scinax brieni
Ololygon caissara,Hylidae,Hylidae,Scinax caissara
Scinax caldarum,Hylidae,Hylidae,Scinax caldarum
Scinax camposseabrai,Hylidae,Hylidae,Scinax camposseabrai
Ololygon canastrensis,Hylidae,Hylidae,Scinax canastrensis
Scinax caprarius,Hylidae,Hylidae,Scinax caprarius
Scinax cardosoi,Hylidae,Hylidae,Scinax cardosoi
Ololygon carnevallii,Hylidae,Hylidae,Scinax carnevallii
Scinax castroviejoi,Hylidae,Hylidae,Scinax castroviejoi
Hyla catharinae,Hylidae,Hylidae,Scinax catharinae
Ololygon catharinae,Hylidae,Hylidae,Scinax catharinae
Ololygon centralis,Hylidae,Hylidae,Scinax centralis
Scinax chiquitanus,Hylidae,Hylidae,Scinax chiquitanus
Scinax constrictus,Hylidae,Hylidae,Scinax constrictus
Ololygon cosenzai,Hylidae,Hylidae,Scinax cosenzai
Scinax cretatus,Hylidae,Hylidae,Scinax cretatus
Scinax crospedospilus,Hylidae,Hylidae,Scinax crospedospilus
Scinax cruentomma,Hylidae,Hylidae,Scinax cruentomma
Scinax cruentommus,Hylidae,Hylidae,Scinax cruentommus
Scinax curicica,Hylidae,Hylidae,Scinax curicica
Scinax cuspidatus,Hylidae,Hylidae,Scinax cuspidatus
Scinax danae,Hylidae,Hylidae,Scinax danae
Scinax duartei,Hylidae,Hylidae,Scinax duartei
Scinax elaeochroa,Hylidae,Hylidae,Scinax elaeochroa
Scinax elaeochrous,Hylidae,Hylidae,Scinax elaeochrous
Scinax eurydice,Hylidae,Hylidae,Scinax eurydice
Scinax exiguus,Hylidae,Hylidae,Scinax exiguus
Ololygon faivovichi,Hylidae,Hylidae,Scinax faivovichi
Ololygon flavoguttata,Hylidae,Hylidae,Scinax flavoguttatus
Scinax funereus,Hylidae,Hylidae,Scinax funereus
Scinax fuscomarginatus,Hylidae,Hylidae,Scinax fuscomarginatus
Scinax fuscovarius,Hylidae,Hylidae,Scinax fuscovarius
Scinax garbei,Hylidae,Hylidae,Scinax garbei
Scinax granulatus,Hylidae,Hylidae,Scinax granulatus
Scinax hayii,Hylidae,Hylidae,Scinax hayii
Ololygon heyeri,Hylidae,Hylidae,Scinax heyeri
Ololygon hiemalis,Hylidae,Hylidae,Scinax hiemalis
Ololygon humilis,Hylidae,Hylidae,Scinax humilis
Scinax ictericus,Hylidae,Hylidae,Scinax ictericus
Scinax imbegue,Hylidae,Hylidae,Scinax imbegue
Scinax iquitorum,Hylidae,Hylidae,Scinax iquitorum
Scinax jolyi,Hylidae,Hylidae,Scinax jolyi
Scinax juncae,Hylidae,Hylidae,Scinax juncae
Ololygon jureia,Hylidae,Hylidae,Scinax jureia
Scinax karenanneae,Hylidae,Hylidae,Scinax karenanneae
Ololygon kautskyi,Hylidae,Hylidae,Scinax kautskyi
Scinax kennedyi,Hylidae,Hylidae,Scinax kennedyi
Scinax lindsayi,Hylidae,Hylidae,Scinax lindsayi
Ololygon littoralis,Hylidae,Hylidae,Scinax littoralis
Ololygon littoreus,Hylidae,Hylidae,Scinax littoreus
Ololygon longilinea,Hylidae,Hylidae,Scinax longilineus
Ololygon luizotavioi,Hylidae,Hylidae,Scinax luizotavioi
Ololygon machadoi,Hylidae,Hylidae,Scinax machadoi
Scinax madeirae,Hylidae,Hylidae,Scinax madeirae
Scinax maracaya,Hylidae,Hylidae,Scinax maracaya
Ololygon melloi,Hylidae,Hylidae,Scinax melloi
Scinax nasicus,Hylidae,Hylidae,Scinax nasicus
Scinax nebulosus,Hylidae,Hylidae,Scinax nebulosus
Ololygon obtriangulata,Hylidae,Hylidae,Scinax obtriangulatus
Scinax oreites,Hylidae,Hylidae,Scinax oreites
Scinax pachycrus,Hylidae,Hylidae,Scinax pachycrus
Scinax pedromedinae,Hylidae,Hylidae,Scinax pedromedinae
Ololygon peixotoi,Hylidae,Hylidae,Scinax peixotoi
Scinax perereca,Hylidae,Hylidae,Scinax perereca
Ololygon perpusilla,Hylidae,Hylidae,Scinax perpusillus
Julianus pinimus,Hylidae,Hylidae,Scinax pinimus
Scinax proboscideus,Hylidae,Hylidae,Scinax proboscideus
Scinax quinquefasciatus,Hylidae,Hylidae,Scinax quinquefasciatus
Ololygon ranki,Hylidae,Hylidae,Scinax ranki
Ololygon rizibilis,Hylidae,Hylidae,Scinax rizibilis
Scinax rossaferesae,Hylidae,Hylidae,Scinax rossaferesae
Scinax rostratus,Hylidae,Hylidae,Scinax rostratus
Scinax ruber,Hylidae,Hylidae,Scinax ruber
Scinax ruberoculatus,Hylidae,Hylidae,Scinax ruberoculatus
Scinax sateremawe,Hylidae,Hylidae,Scinax sateremawe
Scinax signatus,Hylidae,Hylidae,Scinax signatus
Scinax similis,Hylidae,Hylidae,Scinax similis
Ololygon skaios,Hylidae,Hylidae,Scinax skaios
Scinax squalirostris,Hylidae,Hylidae,Scinax squalirostris
Scinax staufferi,Hylidae,Hylidae,Scinax staufferi
Ololygon strigilata,Hylidae,Hylidae,Scinax strigilatus
Scinax sugillatus,Hylidae,Hylidae,Scinax sugillatus
Ololygon trapicheiroi,Hylidae,Hylidae,Scinax trapicheiroi
Ololygon tripui,Hylidae,Hylidae,Scinax tripui
Scinax tropicalia,Hylidae,Hylidae,Scinax tropicalia
Scinax tsachila,Hylidae,Hylidae,Scinax tsachila
Scinax tymbamirim,Hylidae,Hylidae,Scinax tymbamirim
Julianus uruguayus,Hylidae,Hylidae,Scinax uruguayus
Ololygon v-signata,Hylidae,Hylidae,Scinax v-signatus
Scinax wandae,Hylidae,Hylidae,Scinax wandae
Scinax x-signatus,Hylidae,Hylidae,Scinax x-signatus
Bufo orientalis,Bufonidae,Bufonidae,Sclerophrys arabica
Sclerophrys arabica,Bufonidae,Bufonidae,Sclerophrys arabica
Sclerophrys asmarae,Bufonidae,Bufonidae,Sclerophrys asmarae
Amietophrynus blanfordii,Bufonidae,Bufonidae,Sclerophrys blanfordii
Sclerophrys blanfordii,Bufonidae,Bufonidae,Sclerophrys blanfordii
Sclerophrys brauni,Bufonidae,Bufonidae,Sclerophrys brauni
Sclerophrys buchneri,Bufonidae,Bufonidae,Sclerophrys buchneri
Amietophrynus camerunensis,Bufonidae,Bufonidae,Sclerophrys camerunensis
Sclerophrys camerunensis,Bufonidae,Bufonidae,Sclerophrys camerunensis
Amietophrynus rangeri,Bufonidae,Bufonidae,Sclerophrys capensis
Sclerophrys capensis,Bufonidae,Bufonidae,Sclerophrys capensis
Sclerophrys channingi,Bufonidae,Bufonidae,Sclerophrys channingi
Sclerophrys chudeaui,Bufonidae,Bufonidae,Sclerophrys chudeaui
Sclerophrys danielae,Bufonidae,Bufonidae,Sclerophrys danielae
Sclerophrys djohongensis,Bufonidae,Bufonidae,Sclerophrys djohongensis
Bufo dodsoni,Bufonidae,Bufonidae,Sclerophrys dodsoni
Sclerophrys dodsoni,Bufonidae,Bufonidae,Sclerophrys dodsoni
Sclerophrys fuliginata,Bufonidae,Bufonidae,Sclerophrys fuliginata
Amietophrynus funereus,Bufonidae,Bufonidae,Sclerophrys funerea
Sclerophrys funerea,Bufonidae,Bufonidae,Sclerophrys funerea
Amietophrynus garmani,Bufonidae,Bufonidae,Sclerophrys garmani
Sclerophrys garmani,Bufonidae,Bufonidae,Sclerophrys garmani
Amietophrynus gracilipes,Bufonidae,Bufonidae,Sclerophrys gracilipes
Sclerophrys gracilipes,Bufonidae,Bufonidae,Sclerophrys gracilipes
Amietophrynus gutturalis,Bufonidae,Bufonidae,Sclerophrys gutturalis
Sclerophrys gutturalis,Bufonidae,Bufonidae,Sclerophrys gutturalis
Sclerophrys kassasii,Bufonidae,Bufonidae,Sclerophrys kassasii
Amietophrynus kerinyagae,Bufonidae,Bufonidae,Sclerophrys kerinyagae
Sclerophrys kerinyagae,Bufonidae,Bufonidae,Sclerophrys kerinyagae
Amietophrynus kisoloensis,Bufonidae,Bufonidae,Sclerophrys kisoloensis
Sclerophrys kisoloensis,Bufonidae,Bufonidae,Sclerophrys kisoloensis
Amietophrynus langanoensis,Bufonidae,Bufonidae,Sclerophrys langanoensis
Sclerophrys langanoensis,Bufonidae,Bufonidae,Sclerophrys langanoensis
Amietophrynus latifrons,Bufonidae,Bufonidae,Sclerophrys latifrons
Sclerophrys latifrons,Bufonidae,Bufonidae,Sclerophrys latifrons
Amietophrynus lemairii,Bufonidae,Bufonidae,Sclerophrys lemairii
Sclerophrys lemairii,Bufonidae,Bufonidae,Sclerophrys lemairii
Amietophrynus maculatus,Bufonidae,Bufonidae,Sclerophrys maculata
Sclerophrys maculata,Bufonidae,Bufonidae,Sclerophrys maculata
Bufo cinereus,Bufonidae,Bufonidae,Sclerophrys maculata
Bufo mauritanicus,Bufonidae,Bufonidae,Sclerophrys mauritanica
Sclerophrys mauritanica,Bufonidae,Bufonidae,Sclerophrys mauritanica
Sclerophrys pantherina,Bufonidae,Bufonidae,Sclerophrys pantherina
Amietophrynus pardalis,Bufonidae,Bufonidae,Sclerophrys pardalis
Sclerophrys pardalis,Bufonidae,Bufonidae,Sclerophrys pardalis
Bufo pentoni,Bufonidae,Bufonidae,Sclerophrys pentoni
Sclerophrys pentoni,Bufonidae,Bufonidae,Sclerophrys pentoni
Amietophrynus perreti,Bufonidae,Bufonidae,Sclerophrys perreti
Sclerophrys perreti,Bufonidae,Bufonidae,Sclerophrys perreti
Amietophrynus poweri,Bufonidae,Bufonidae,Sclerophrys poweri
Sclerophrys poweri,Bufonidae,Bufonidae,Sclerophrys poweri
Sclerophrys pusilla,Bufonidae,Bufonidae,Sclerophrys pusilla
Sclerophrys reesi,Bufonidae,Bufonidae,Sclerophrys reesi
Amietophrynus regularis,Bufonidae,Bufonidae,Sclerophrys regularis
Sclerophrys regularis,Bufonidae,Bufonidae,Sclerophrys regularis
Amietophrynus steindachneri,Bufonidae,Bufonidae,Sclerophrys steindachneri
Sclerophrys steindachneri,Bufonidae,Bufonidae,Sclerophrys steindachneri
Amietophrynus superciliaris,Bufonidae,Bufonidae,Sclerophrys superciliaris
Sclerophrys superciliaris,Bufonidae,Bufonidae,Sclerophrys superciliaris
Sclerophrys taiensis,Bufonidae,Bufonidae,Sclerophrys taiensis
Sclerophrys tihamica,Bufonidae,Bufonidae,Sclerophrys tihamica
Sclerophrys togoensis,Bufonidae,Bufonidae,Sclerophrys togoensis
Amietophrynus tuberosus,Bufonidae,Bufonidae,Sclerophrys tuberosa
Sclerophrys tuberosa,Bufonidae,Bufonidae,Sclerophrys tuberosa
Sclerophrys turkanae,Bufonidae,Bufonidae,Sclerophrys turkanae
Sclerophrys urunguensis,Bufonidae,Bufonidae,Sclerophrys urunguensis
Amietophrynus villiersi,Bufonidae,Bufonidae,Sclerophrys villiersi
Sclerophrys villiersi,Bufonidae,Bufonidae,Sclerophrys villiersi
Amietophrynus vittatus,Bufonidae,Bufonidae,Sclerophrys vittata
Sclerophrys vittata,Bufonidae,Bufonidae,Sclerophrys vittata
Amietophrynus xeros,Bufonidae,Bufonidae,Sclerophrys xeros
Sclerophrys xeros,Bufonidae,Bufonidae,Sclerophrys xeros
Scolecomorphus kirkii,Scolecomorphidae,Scolecomorphidae,Scolecomorphus kirkii
Scolecomorphus uluguruensis,Scolecomorphidae,Scolecomorphidae,Scolecomorphus uluguruensis
Scolecomorphus vittatus,Scolecomorphidae,Scolecomorphidae,Scolecomorphus vittatus
Scotobleps gabonicus,Arthroleptidae,Arthroleptidae,Scotobleps gabonicus
Scutiger adungensis,Megophryidae,Megophryidae,Scutiger adungensis
Scutiger alticola,Megophryidae,Megophryidae,Scutiger boulengeri
